Verb.,ipa_root,ipa_word,ipa_irr
bize,baɪz,baɪzd,boʊz
dize,daɪz,daɪzd,doʊz
drice,draɪs,draɪst,droʊs
flidge,flɪʤ,flɪʤd,fləʤ
fro,froʊ,froʊd,fru
gare,geɪr,geɪrd,goʊr
glip,glɪp,glɪpt,gləp
rife,raɪf,raɪft,roʊf
stin,stɪn,stɪnd,stən
stip,stɪp,stɪpt,stəp
blig,blɪg,blɪgd,bləg
chake,ʧeɪk,ʧeɪkt,ʧuk
drit,drɪt,drɪtɪd,drɪt
fleep,flip,flipt,flɛpt
gleed,glid,glidɪd,glɛd
glit,glɪt,glɪtɪd,glɪt
queed,kwid,kwidɪd,kwɛd
plim,plɪm,plɪmd,pləm
skride,skraɪd,skraɪdɪd,skroʊd
spling,splɪŋ,splɪŋd,spləŋ
teep,tip,tipt,tɛpt
gude,gud,gudɪd,gud
nung,nəŋ,nəŋd,næŋ
pank,pæŋk,pæŋkt,pəŋk
preak,prik,prikt,proʊk
rask,ræsk,ræskt,rəsk
shilk,ʃɪlk,ʃɪlkt,ʃælk
tark,tɑrk,tɑrkt,toʊrk
tunk,təŋk,təŋkt,tæŋk
trisk,trɪsk,trɪskt,træsk
blafe,bleɪf,bleɪft,blɛft
bredge,brɛʤ,brɛʤd,broʊʤ
chool,ʧul,ʧuld,ʧoʊl
dape,deɪp,deɪpt,dæpt
ghez,gɛz,gɛzd,gɑz
nace,neɪs,neɪst,noʊs
spack,spæk,spækt,spək
stire,staɪr,staɪrd,stoʊr
tesh,tɛʃ,tɛʃt,tɑʃ
whiss,wɪs,wɪst,wəs
nold,noʊld,noʊldɪd,noʊld
grell,grɛl,grɛld,grɛlt
murn,mərn,mərnd,mərnt
shurn,ʃərn,ʃərnd,ʃərnt
scoil,skoʊl,skoʊld,skoʊlt
skell,skɛl,skɛld,skɛlt
squill,skwɪl,skwɪld,skwɪlt
snell,snɛl,snɛld,snɛlt
kive,kɪv,kɪvd,keɪv
lum,ləm,ləmd,leɪm
pum,pəm,pəmd,peɪm
shee,ʃi,ʃid,ʃɑ
zay,zeɪ,zeɪd,zɛd
flet,flɛt,flɛtɪd,flɛt
gry'nt,graɪnt,graɪntɪd,groʊnt
ry'nt,raɪnt,raɪntɪd,roʊnt
shy'nt,ʃaɪnt,ʃaɪntɪd,ʃoʊnt
chind,ʧaɪnd,ʧaɪndɪd,ʧaɪnd
snell,snɛl,snɛld,snoʊld
nold,noʊld,noʊldɪd,nɛld
rife,raɪf,raɪft,rɪf
stin,stɪn,stɪnd,stæn
drit,drɪt,drɪtɪd,dræt
glit,glɪt,glɪtɪd,glæt
plim,plɪm,plɪmd,plæm
skride,skraɪd,skraɪdɪd,skrɪd
spling,splɪŋ,splɪŋd,splæŋ
preak,prik,prikt,prɛk
trisk,trɪsk,trɪskt,trəsk
chind,ʧaɪnd,ʧaɪndɪd,ʧaʊnd
gry'nt,graɪnt,graɪntɪd,graʊnt
ry'nt,raɪnt,raɪntɪd,raʊnt
shy'nt,ʃaɪnt,ʃaɪntɪd,ʃaʊnt
gleed,glid,glidɪd,glid
